book_BookID,book_Title,book_PublisherName,book_authors_AuthorName,publisher_PublisherAddress,publisher_PublisherPhone,book_copies_BookID,book_copies_No_Of_Copies,book_loans_CardNo,book_loans_DateOut,book_loans_DueDate,library_branch_BranchID,library_branch_BranchAddress,library_branch_BranchName,borrower_CardNo,borrower_BorrowerName,borrower_BorrowerAddress,borrower_BorrowerPhone
5,The Hobbit,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,5,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
5,The Hobbit,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,5,5,105,12/12/17,1/12/18,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
6,Eragon,Alfred A. Knopf,Christopher Paolini,"The Knopf Doubleday Group Domestic Rights, 1745 Broadway, New York, NY 10019",212-940-7390,6,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
6,Eragon,Alfred A. Knopf,Patrick Rothfuss,"The Knopf Doubleday Group Domestic Rights, 1745 Broadway, New York, NY 10019",212-940-7390,6,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
8,Harry Potter and the Philosophers Stone,Bloomsbury,J.K. Rowling,"Bloomsbury Publishing Inc., 1385 Broadway, 5th Floor, New York, NY 10018",212-419-5300,8,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,103,1/15/18,2/15/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,103,1/15/18,2/15/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
10,The Giving Tree,Harper and Row,Shel Silverstein,"HarperCollins Publishers, 195 Broadway, New York, NY 10007",212-207-7000,10,5,105,12/12/17,1/12/17,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,106,1/7/18,2/7/18,2,"491 3rd Street, New York, NY 10014",Central,106,Haley Jackson,"231 52nd Avenue New York, NY 10014",212-419-9935
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,103,1/15/18,2/15/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,103,1/15/18,2/15/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,105,12/12/17,1/12/18,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,102,1/4/18,2/4/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,102,1/14/18,2/14/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
13,The Princess Bride,Harcourt Brace Jovanovich,William Goldman,"3 Park Ave, New York, NY 10016",212-420-5800,13,5,107,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
13,The Princess Bride,Harcourt Brace Jovanovich,William Goldman,"3 Park Ave, New York, NY 10016",212-420-5800,13,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
14,Fight Club,W.W. Norton,Chuck Palahniuk," W. W. Norton & Company, Inc., 500 Fifth Avenue, New York, New York 10110",212-354-5500,14,5,104,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,104,Harry Emnace,"121 Park Drive, Ann Arbor, MI 48104",412-512-5522
15,Holes,Scholastic,Louis Sachar,"557 Broadway, New York, NY 10012",800-724-6527,15,5,104,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,104,Harry Emnace,"121 Park Drive, Ann Arbor, MI 48104",412-512-5522
15,Holes,Scholastic,Louis Sachar,"557 Broadway, New York, NY 10012",800-724-6527,15,5,107,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
16,Harry Potter and the Chamber of Secrets,Bloomsbury,J.K. Rowling,"Bloomsbury Publishing Inc., 1385 Broadway, 5th Floor, New York, NY 10018",212-419-5300,16,5,104,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,104,Harry Emnace,"121 Park Drive, Ann Arbor, MI 48104",412-512-5522
17,Harry Potter and the Prisoner of Azkaban,Bloomsbury,J.K. Rowling,"Bloomsbury Publishing Inc., 1385 Broadway, 5th Floor, New York, NY 10018",212-419-5300,17,5,102,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
18,The Fellowship of the Ring,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,18,5,105,1/5/18,2/5/18,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
18,The Fellowship of the Ring,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,18,5,107,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
18,The Fellowship of the Ring,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,18,5,107,1/13/18,2/13/18,2,"491 3rd Street, New York, NY 10014",Central,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
19,A Game of Thrones,Bantam,George R.R. Martin,"375 Hudson Street, New York, NY 10014",212-366-2000,19,5,105,1/5/18,2/5/18,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
19,A Game of Thrones,Bantam,George R.R. Martin,"375 Hudson Street, New York, NY 10014",212-366-2000,19,5,100,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
19,A Game of Thrones,Bantam,George R.R. Martin,"375 Hudson Street, New York, NY 10014",212-366-2000,19,5,102,12/12/17,1/12/18,2,"491 3rd Street, New York, NY 10014",Central,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
20,The Lost Tribe,Picador USA,Mark Lee,"175 Fifth Avenue, New York, NY 10010",646-307-5745,20,5,105,2/3/18,3/3/18,2,"491 3rd Street, New York, NY 10014",Central,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
20,The Lost Tribe,Picador USA,Mark Lee,"175 Fifth Avenue, New York, NY 10010",646-307-5745,20,5,103,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
20,The Lost Tribe,Picador USA,Mark Lee,"175 Fifth Avenue, New York, NY 10010",646-307-5745,20,5,103,1/3/18,2/3/18,2,"491 3rd Street, New York, NY 10014",Central,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,100,1/1/18,2/2/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,106,1/7/18,2/7/18,3,"40 State Street, Saline, MI 48176",Saline,106,Haley Jackson,"231 52nd Avenue New York, NY 10014",212-419-9935
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,102,1/12/18,2/12/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,103,2/2/17,3/2/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,102,1/12/18,2/12/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
1,The Name of the Wind,DAW Books,Patrick Rothfuss,"375 Hudson Street, New York, NY 10014",212-366-2000,1,5,103,1/22/18,2/22/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
2,It,Viking,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,2,5,100,1/1/18,2/2/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
2,It,Viking,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,2,5,100,1/7/18,2/7/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
3,The Green Mile,Signet Books,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,3,5,100,1/1/18,2/2/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
3,The Green Mile,Signet Books,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,3,5,100,1/7/18,2/7/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
3,The Green Mile,Signet Books,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,3,5,107,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
3,The Green Mile,Signet Books,Stephen King,"375 Hudson Street, New York, NY 10014",212-366-2000,3,5,107,1/13/18,2/13/18,3,"40 State Street, Saline, MI 48176",Saline,107,Michael Horford,"653 Glen Avenue, Ann Arbor, MI 48104",734-998-1513
4,Dune,Chilton Books,Frank Herbert,Not Available,Not Available,4,5,100,1/1/18,2/2/18,3,"40 State Street, Saline, MI 48176",Saline,100,Joe Smith,"1321 4th Street, New York, NY 10014",212-312-1234
4,Dune,Chilton Books,Frank Herbert,Not Available,Not Available,4,5,103,1/9/18,2/9/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
4,Dune,Chilton Books,Frank Herbert,Not Available,Not Available,4,5,103,1/1/18,2/2/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
4,Dune,Chilton Books,Frank Herbert,Not Available,Not Available,4,5,103,1/19/18,2/19/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
5,The Hobbit,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,5,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
5,The Hobbit,George Allen & Unwin,J.R.R. Tolkien,"83 Alexander Ln, Crows Nest NSW 2065, Australia",+61-2-8425-0100,5,5,105,12/12/17,1/12/18,3,"40 State Street, Saline, MI 48176",Saline,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
6,Eragon,Alfred A. Knopf,Christopher Paolini,"The Knopf Doubleday Group Domestic Rights, 1745 Broadway, New York, NY 10019",212-940-7390,6,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
6,Eragon,Alfred A. Knopf,Patrick Rothfuss,"The Knopf Doubleday Group Domestic Rights, 1745 Broadway, New York, NY 10019",212-940-7390,6,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
8,Harry Potter and the Philosophers Stone,Bloomsbury,J.K. Rowling,"Bloomsbury Publishing Inc., 1385 Broadway, 5th Floor, New York, NY 10018",212-419-5300,8,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,103,1/15/18,2/15/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
9,Hard Boiled Wonderland and The End of the World,Shinchosa,Haruki Murakami,"Oga Bldg. 8, 2-5-4 Sarugaku-cho, Chiyoda-ku, Tokyo 101-0064 Japan",+81-3-5577-6507,9,5,103,1/15/18,2/15/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
10,The Giving Tree,Harper and Row,Shel Silverstein,"HarperCollins Publishers, 195 Broadway, New York, NY 10007",212-207-7000,10,5,105,12/12/17,1/12/17,3,"40 State Street, Saline, MI 48176",Saline,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,102,1/3/18,2/3/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,106,1/7/18,2/7/18,3,"40 State Street, Saline, MI 48176",Saline,106,Haley Jackson,"231 52nd Avenue New York, NY 10014",212-419-9935
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,103,1/15/18,2/15/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
11,The Hitchhikers Guide to the Galaxy,Pan Books,Douglas Adams,"175 Fifth Avenue, New York, NY 10010",646-307-5745,11,5,103,1/15/18,2/15/18,3,"40 State Street, Saline, MI 48176",Saline,103,Angela Thompson,"2212 Green Avenue, Ann Arbor, MI 48104",313-591-2122
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,105,12/12/17,1/12/18,3,"40 State Street, Saline, MI 48176",Saline,105,Tom Haverford,"23 75th Street, New York, NY 10014",212-631-3418
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,102,1/4/18,2/4/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
12,Brave New World,Chalto & Windus,Aldous Huxley,"375 Hudson Street, New York, NY 10014",212-366-2000,12,5,102,1/14/18,2/14/18,3,"40 State Street, Saline, MI 48176",Saline,102,Tom Li,"981 Main Street, Ann Arbor, MI 48104",734-902-7455
